norm_text_sha256,category,title,preferred_bundle,preferred_rel_path,preferred_ext,duplicate_bundle,duplicate_rel_path,duplicate_ext
44edea05f9ee68e0871235f5bea504c8ac91946eadf47374197e9b51cfdd04f4,report_volume,Терминология и сокращения,disp,disp/disp/prepare/terms.md,.md,disp_ditto,disp_ditto/disp/prepare/terms.md,.md
50951d745d337234f01c337d489711d9b1e9c41065f18f88e5338947f1895b6e,,Участки вывоза,disp,disp/disp/prepare/regions.md,.md,disp_ditto,disp_ditto/disp/prepare/regions.md,.md
3e7ea61db8597b0e5a514b664b987e30c3b27ad642b0fdfc56e411d55d539d2d,,Мобильные устройства,disp,disp/disp/prepare/mobile.md,.md,disp_ditto,disp_ditto/disp/prepare/mobile.md,.md
28bfba3c6e0818061f42fc91b90c292a83365981979d5ddf0e568c2cd2a88f17,,Перевозчики,disp,disp/disp/prepare/carrier.md,.md,disp_ditto,disp_ditto/disp/prepare/carrier.md,.md
b477a8bda56849e41440bf9b66ba4cb16ab7ae12aaf732516603be8a924be9cb,,Актирование мастером,disp,disp/disp/verify/act.md,.md,disp_ditto,disp_ditto/disp/verify/act.md,.md
c3e838ffdb0ed1680db7b2e01743b9748db35331de7a23c316efd73a81ce5e88,,Актирование водителем,disp,disp/disp/verify/driver.md,.md,disp_ditto,disp_ditto/disp/verify/driver.md,.md
7e850e7e0f698e6177ff88abc9aa967f7ef37a1da0b79cf314e49bd3a37937f4,report_weight,Верификация,disp,disp/disp/verify/create.md,.md,disp_ditto,disp_ditto/disp/verify/create.md,.md
de68a01714a3d735c777bbb73e807c8ccc7c6ea2eca239f20e0be1128a7a244c,report_weight,Поиск,disp,disp/disp/plan/search.md,.md,disp_ditto,disp_ditto/disp/plan/search.md,.md
d220cc4b13ffe2decc688ff1e798488592607f10efbf91f3f7d3ad7b780fd0bc,,Создание план-заданий,disp,disp/disp/plan/plans.md,.md,disp_ditto,disp_ditto/disp/plan/plans.md,.md
6014c87af75ad8e9b0e244e0f26f1fea6b930910f63c777878841844849f5d14,,Перенос КП между машинами,disp,disp/disp/plan/move.md,.md,disp_ditto,disp_ditto/disp/plan/move.md,.md
91a8762f1683c594dfae06bd0ee438b564c946f10bff742da9d11ddec9ebef7b,,Оптимальный маршрут,disp,disp/disp/plan/optimal.md,.md,disp_ditto,disp_ditto/disp/plan/optimal.md,.md
30eb118936b11ff59e64d925a28273f17d36619f5682e7d8f570499da86efe9d,,История изменений,disp,disp/disp/plan/user-activity.md,.md,disp_ditto,disp_ditto/disp/plan/user-activity.md,.md
0086ffff651affb585ba4e31b97b51a3fb950c818ae3b896708297929603f2b0,,Перенос план-задания между машинами,disp,disp/disp/plan/plantransfer.md,.md,disp_ditto,disp_ditto/disp/plan/plantransfer.md,.md
dd69b36b3da7291d34162bfdccb679aa7479cf6fff2daf5e55c0b47b61d182dd,,Добавление площадок с КГО,disp,disp/disp/plan/kgo.md,.md,disp_ditto,disp_ditto/disp/plan/kgo.md,.md
fa403d0be5b35f7808b98a12fb12ef1afe88d36cf0795c4b5e85cd4bb8b86f2c,,Экспорт списка КП,disp,disp/disp/plan/unloading.md,.md,disp_ditto,disp_ditto/disp/plan/unloading.md,.md
a945bfc1c76dcd32e783b0f93a2d98bf1a6e86decb4aff6862982648aabb718a,,Несколько план-заданий на одно ТС,disp,disp/disp/plan/double-crew.md,.md,disp_ditto,disp_ditto/disp/plan/double-crew.md,.md
a0512a2c7f74075c578a386d1c9059754f0bb3a6e4ce69d535f7fca379c04255,,Создание ПЗ из нескольких маршрутов.,disp,disp/disp/plan/merge-routes.md,.md,disp_ditto,disp_ditto/disp/plan/merge-routes.md,.md
8268f5d12da993c1089f6704ff2e7eca369b6389869ae131898eec8e3aff43e5,,КП с двумя и более рейсами в день,disp,disp/disp/plan/multi.md,.md,disp_ditto,disp_ditto/disp/plan/multi.md,.md
424b958482642be4068a72fc6f17a841ee9039e31e131827591f3f56542fc807,report_weight,Весовое план-задание для ТС 2-го плеча.,disp,disp/disp/plan/weight-task.md,.md,disp_ditto,disp_ditto/disp/plan/weight-task.md,.md
fce17e9eef7c1d90bad197136d19e05fcdc185595dcb12e7c47ab28d73032cce,,Невывоз КП,disp,disp/disp/plan/violations/shedule-violations.md,.md,disp_ditto,disp_ditto/disp/plan/violations/shedule-violations.md,.md
5d4f3bf820b03f17565d1ef24137716e1bbc054fdd939e5f2a932ccaa0814443,report_volume,Завал КГО,disp,disp/disp/plan/violations/rubbish-heap.md,.md,disp_ditto,disp_ditto/disp/plan/violations/rubbish-heap.md,.md
90d3d85b43a530af6578dbfa98e2cd611f928511d0937e81732564be73c97344,report_volume,Обновление,disp,disp/disp/release/release.md,.md,disp_ditto,disp_ditto/disp/release/release.md,.md
37460a217d1fee8101101440188bb978bbf3398a85db723e05e606b71508b751,,Заявки на отмену вывоза,disp,disp/disp/req/applications for cancellation of export.md,.md,disp_ditto,disp_ditto/disp/req/applications for cancellation of export.md,.md
999ebb78cce4a3e06be8d998b24c977677083bd78be3b4a79230d5281eb78e9d,,Заявки на вывоз КП,disp,disp/disp/req/applications of export.md,.md,disp_ditto,disp_ditto/disp/req/applications of export.md,.md
5264b4b05d1dde2d54ca3bbf790eec68c277c81664ade2996a876b92be90afcf,report_volume,Заявки на вывоз прочих отходов,disp,disp/disp/req/other.md,.md,disp_ditto,disp_ditto/disp/req/other.md,.md
1caad7112e15752e7dc5fe0ef7f31c50a7d01fbac53a7c665ecbc66538af46fd,,Сообщения водителям,disp,disp/disp/mobile/messages.md,.md,disp_ditto,disp_ditto/disp/mobile/messages.md,.md
d86131bebcd54b28b2b26a609a29dd5a6633d429d231d8cd106718002dffeb19,,Инвентаризация,disp,disp/disp/mobile/inventory.md,.md,disp_ditto,disp_ditto/disp/mobile/inventory.md,.md
52004af31707ee3872ead66f4159b64b9db51950cfe5fd228a2f5cfe3605c7ff,,Вывоз,disp,disp/disp/mobile/driver.md,.md,disp_ditto,disp_ditto/disp/mobile/driver.md,.md
6e60c3bbeb73badc8681e5a67ee5c23ce871692ef8f0eb11c2f66a17a33a1453,,Верификация,disp,disp/disp/mobile/verification.md,.md,disp_ditto,disp_ditto/disp/mobile/verification.md,.md
cf8c15526911dcf6673c9be6d314d5df2af3f6b2e2cb438d0c38ccecc853895d,report_volume,Обновление,disp,disp/disp/mobile/release.md,.md,disp_ditto,disp_ditto/disp/mobile/release.md,.md
e8e66c9832a4428dc47ee53f9431520066823a5ebf6f650ae67b43c8d01f5bc3,,Замечания водителей,disp,disp/disp/mobile/notes.md,.md,disp_ditto,disp_ditto/disp/mobile/notes.md,.md
92a1a1e95cc4b83e5b99891eb1a0a974808d5cfa137926e50f922f73b0945daf,,Временный график вывоза,disp,disp/disp/registry/temp.md,.md,disp_ditto,disp_ditto/disp/registry/temp.md,.md
7ec35343cee4819d50fd57bcf5fc4073e213630f7fcab8d1a0bded54df032ace,,Свойства контейнерной площадки,disp,disp/disp/registry/collection-point.md,.md,disp_ditto,disp_ditto/disp/registry/collection-point.md,.md
95b2a59ac1f85db4043e38403c6fbc4b4a1e6f9f020d9cf189edb98fce19a276,,Голосовые звонки,disp,disp/disp/registry/voice.md,.md,disp_ditto,disp_ditto/disp/registry/voice.md,.md
cca994a86de5ea3ce19e57d5784bf9e336aeaf66d8631e5ee92ad56726da126d,,Инвентаризация КП,disp,disp/disp/registry/inventory.md,.md,disp_ditto,disp_ditto/disp/registry/inventory.md,.md
74f4b9e1334b35946049d40b163e32f26251cbdfb2afa7b25decd7c532f8c8f4,,Маршруты,disp,disp/disp/registry/routes.md,.md,disp_ditto,disp_ditto/disp/registry/routes.md,.md
641ec27a92205f5bcbb91b654a2f18ff089fc70be9a83510dcee95ea7183e42b,report_weight,График вывоза,disp,disp/disp/registry/schedule.md,.md,disp_ditto,disp_ditto/disp/registry/schedule.md,.md
0ae5c410f907ecbe41f38b1026959b4269ee94f577b5a4221b1049e97ca8683f,,Контакт для уведомлений,disp,disp/disp/registry/contacts.md,.md,disp_ditto,disp_ditto/disp/registry/contacts.md,.md
8683fcac5a731ac46fbc80568571ab21b28b99755261ba743dad7db5e33fe2c8,,Метки,disp,disp/disp/registry/tags.md,.md,disp_ditto,disp_ditto/disp/registry/tags.md,.md
464068f80d60c23bb628abeb3170a46b6eb180d6b67f232fcc2442a3ec5be05e,report_volume,Свойства контейнерной группы,disp,disp/disp/registry/containers.md,.md,disp_ditto,disp_ditto/disp/registry/containers.md,.md
a0fcc493f5bba4aa2ee7c827617861f8d857711e5d202b9f8bdf814ccb2a19f7,,Реестр КП,disp,disp/disp/registry/registry.md,.md,disp_ditto,disp_ditto/disp/registry/registry.md,.md
1533d180f108c7dc3cfb054561476ac65c0708496a30641512e22f90aec26126,,Изменения по КП,disp,disp/disp/API/kp.md,.md,disp_ditto,disp_ditto/disp/API/kp.md,.md
4413b485fb692a124ceeb617ac022fa7fb2f58a1acfd405ada58d95090df330f,report_volume,Новое API,disp,disp/disp/API/new.md,.md,disp_ditto,disp_ditto/disp/API/new.md,.md
e1b0bade46be8bbf6cf700f329f0c575567a75f19e3b09497b388e05ff44af10,report_volume,Отчеты водителей,disp,disp/disp/API/reports.md,.md,disp_ditto,disp_ditto/disp/API/reports.md,.md
687af5439229d77bbf0a3efa578f128f53e737afe25761a19fa7b08bb2e90f00,,API,disp,disp/disp/API/api.md,.md,disp_ditto,disp_ditto/disp/API/api.md,.md
f4a723548e4572fc16b73c744a78bb6202e76d9a52c7716b8b2696a5b1352639,report_volume,Интеграция с внешними системами,disp,disp/disp/API/integration.md,.md,disp_ditto,disp_ditto/disp/API/integration.md,.md
0e01b1cd3e506ea48926c8212fd22c7778dff76bb03fad0612f43ea15cdce6a5,report_volume,Верификация,disp,disp/disp/API/verify.md,.md,disp_ditto,disp_ditto/disp/API/verify.md,.md
4cc2c71efa6cd070da895a8c15e9b10070513aa97b0b21c8dc2a3994769a5f85,report_volume,Сверка факта вывоза,disp,disp/disp/API/check.md,.md,disp_ditto,disp_ditto/disp/API/check.md,.md
57b05a6d04b635d8f2ebebc705a8a1e23e821c007823f857618d15b9a1fcd665,,Поиск,disp,disp/disp/monitoring/search.md,.md,disp_ditto,disp_ditto/disp/monitoring/search.md,.md
138bc6bc84b7710b24fb43b1fa098cb3570675c30f808a6e4aa057b70242caaf,,Перенос КП между ПЗ,disp,disp/disp/monitoring/move.md,.md,disp_ditto,disp_ditto/disp/monitoring/move.md,.md
b43804619bef0e132ba3ebf8ae697d64f83c2e40815619f3a000d5b3a602fa1d,,Массовый невывоз,disp,disp/disp/monitoring/fail.md,.md,disp_ditto,disp_ditto/disp/monitoring/fail.md,.md
8cda036b7a0492dd6f70b523ea9948644f5e8095603c7aab967b9f778e0550fc,,Карта,disp,disp/disp/monitoring/map.md,.md,disp_ditto,disp_ditto/disp/monitoring/map.md,.md
7e8655a75e6d5dafec0e29cd34072adbbfce1baf5dd0bd99d70e103ef7cbc191,report_volume,Просмотр отчетов,disp,disp/disp/monitoring/view.md,.md,disp_ditto,disp_ditto/disp/monitoring/view.md,.md
4617a904945760552d3a67aad14c63211a171d848f01b23894239a16a996b4bf,report_weight,Содержание,disp,disp/disp/monitoring/intro.md,.md,disp_ditto,disp_ditto/disp/monitoring/intro.md,.md
14aaf7c58c869d0e2ff3550a318d7aefb847a57994bfb69ed219c0f38042a21c,,Настройка столбцов,disp,disp/disp/monitoring/options.md,.md,disp_ditto,disp_ditto/disp/monitoring/options.md,.md
9fc8a1d3af92d835d2cd587cd9de4e10bdb4e93a53ed4aa5fed8881570336b91,,,disp,disp/disp/monitoring/unloading.md,.md,disp_ditto,disp_ditto/disp/monitoring/unloading.md,.md
b32c17c12867e2c8304c780b7083ace05fb6239c2b95c2650da74584cbe17e50,,Лента контроля,disp,disp/disp/monitoring/control.md,.md,disp_ditto,disp_ditto/disp/monitoring/control.md,.md
7fae89742471a844d9008e6f92bbc6ee0807e23d9558841d66bc47544566a68d,,Закрытие смены,disp,disp/disp/monitoring/end-of-work.md,.md,disp_ditto,disp_ditto/disp/monitoring/end-of-work.md,.md
384117d62220635373c2a8beb30fc737661873fdbc9b27e7ca532ec58184be2d,report_weight,Поиск,disp,disp/disp/routes/search.md,.md,disp_ditto,disp_ditto/disp/routes/search.md,.md
404cede882feb3b0e9490833985229c747cb31feef71f23a2d2aa8c2c0ed4417,,Перенос КП между маршрутами,disp,disp/disp/routes/move.md,.md,disp_ditto,disp_ditto/disp/routes/move.md,.md
2a5c354fa69558959b3bd3afdf91fa9e22de8f7c1f94e51b3820dc2fbff855ba,,Удаление КП из маршрута,disp,disp/disp/routes/delete-kg.md,.md,disp_ditto,disp_ditto/disp/routes/delete-kg.md,.md
dbfb34cd29acabe5a10b41118b5d834c6b2f68dd239d80e84da968a8a4f80c72,,Маршруты,disp,disp/disp/routes/routes.md,.md,disp_ditto,disp_ditto/disp/routes/routes.md,.md
9f3ee86fca59fde8086c1bf91df625d00a0d74dfa33ae4ca6814cdd6b1fa19da,report_volume,Актуализация маршрутов,disp,disp/disp/routes/update-route.md,.md,disp_ditto,disp_ditto/disp/routes/update-route.md,.md
00bed31bd56e19ca1d4b6c7b1ffeea336227054e1392d6bd8757c84d886a766f,routes_schedule,График маршрутов,disp,disp/disp/routes/routes-schedule.md,.md,disp_ditto,disp_ditto/disp/routes/routes-schedule.md,.md
83f56c3e451df56556d8b1d72e29c9fe78b3907730c3df633af5ecc16a752171,report_volume,Прогноз загрузки ТС,disp,disp/disp/routes/forecast.md,.md,disp_ditto,disp_ditto/disp/routes/forecast.md,.md
67ccd25e73c24fc8301657b52fa73df834b3fc3d5b955aa1c0c2bc36f8501380,,Логирование действий пользователя,disp,disp/disp/routes/user-activity.md,.md,disp_ditto,disp_ditto/disp/routes/user-activity.md,.md
4fe6bcbc2766c83cd295326ba97ca4fdbae3782265d317609907b535e803035a,report_volume,Создание маршрутов,disp,disp/disp/routes/routes-editor.md,.md,disp_ditto,disp_ditto/disp/routes/routes-editor.md,.md
e2d8daabb960349d5dba1cf6196cf52f61c277600321dbafc5c2a31961bb3eb7,,Выгрузка маршрута,disp,disp/disp/routes/unloading.md,.md,disp_ditto,disp_ditto/disp/routes/unloading.md,.md
3fd51abb5ee41c409c48021561f6973a4541ad80fb8b20bdc0cb56202789c120,report_volume,Отчеты по КП,disp,disp/disp/control/report-kp.md,.md,disp_ditto,disp_ditto/disp/control/report-kp.md,.md
ca2b66e9f00b0145c862e288698ebc5393efebabf8fcd915ddba48659d0a376f,,Невывоз,disp,disp/disp/control/report-breakdown.md,.md,disp_ditto,disp_ditto/disp/control/report-breakdown.md,.md
5cb797ff19d6c204133211c9970658463890bbdf61e8bc2a67f26494bc02b6c1,,Проблемы КП,disp,disp/disp/control/report-problem.md,.md,disp_ditto,disp_ditto/disp/control/report-problem.md,.md
a68eacdd2f18d99769e325c76c478a83a5e82e0304fd78f1510f9e69c8fa859b,report_volume,Планирование баланса масс,disp,disp/disp/control/plan.md,.md,disp_ditto,disp_ditto/disp/control/plan.md,.md
6001451d9e1ead3995cb9acfc321d24e76f674d4ee99593cafd4d767dc685349,report_weight,Полигоны,disp,disp/disp/control/dumps.md,.md,disp_ditto,disp_ditto/disp/control/dumps.md,.md
3c4cff0f27d39a6ef29d815f1cc3a5944fb71f852e8a83f49c736956f5941366,,Контроль,disp,disp/disp/control/control.md,.md,disp_ditto,disp_ditto/disp/control/control.md,.md
57cf87e00c9f9103f48b653d238c9ea72c514d6d6d7e1a7dd5d120932cdc46dd,report_weight,Баланс масс,disp,disp/disp/reports/weight/weight-report.md,.md,disp_ditto,disp_ditto/disp/reports/weight/weight-report.md,.md
7c4cab372ee9ed19533050d4beba00b59ca308081ad2edcbd2ae507ce9e33262,report_volume,Отчет по весу,disp,disp/disp/reports/weight/short-report.md,.md,disp_ditto,disp_ditto/disp/reports/weight/short-report.md,.md
88d9df05c37820e0d123d84a3c46650130b572ec22c21a773819040b7e3d8485,report_volume,Отчет по месяцам,disp,disp/disp/reports/month/byMonth.md,.md,disp_ditto,disp_ditto/disp/reports/month/byMonth.md,.md
062c87ce484a41c89e33390535a097b15c5a09f52fa9e68966d5eb69284cdcf4,report_volume,Среднее плечо,disp,disp/disp/reports/transport/average-report.md,.md,disp_ditto,disp_ditto/disp/reports/transport/average-report.md,.md
156d04263b747671ead0e19fc9715050d53fb64bbd10e8abc934020c5cf0209e,,Время заезда/выезда,disp,disp/disp/reports/transport/transport-report.md,.md,disp_ditto,disp_ditto/disp/reports/transport/transport-report.md,.md
93e31426b57388f575e644eccaa074edf863a01d386a535638b0d603aa49cb56,,Неплановые остановки,disp,disp/disp/reports/transport/stop-report.md,.md,disp_ditto,disp_ditto/disp/reports/transport/stop-report.md,.md
cdd528ed49c99b606a026fad2323d5470a4e2d764a3c4d4890a760a317553c29,report_volume,Отчет Корректировка,disp,disp/disp/reports/fact/fact-edit.md,.md,disp_ditto,disp_ditto/disp/reports/fact/fact-edit.md,.md
c19cae6a1b4bc68e94fda67157c9c6ce95ee0030039d52bb1eb9c8a8aefc4d84,,Отчет по площадке,disp,disp/disp/reports/fact/fact-kp.md,.md,disp_ditto,disp_ditto/disp/reports/fact/fact-kp.md,.md
436dec3da26d4880564d7a13af31e44d4d1348ea19d13349f402750d1b91fa30,report_volume,Сводный отчет,disp,disp/disp/reports/fact/fact - summary.md,.md,disp_ditto,disp_ditto/disp/reports/fact/fact - summary.md,.md
eb0db3314372d144b6bc389607434b3d6aacb0049a2f44ba7e9a7a440e3b77f2,report_volume,Отчет по водителям,disp,disp/disp/reports/fact/fact-driver.md,.md,disp_ditto,disp_ditto/disp/reports/fact/fact-driver.md,.md
26225f58934c2c2f20c48a03c5a166fa3983583163c2774c24a401ffefe2f5b7,report_volume,Отчет по объемам,disp,disp/disp/reports/volume/volumes.md,.md,disp_ditto,disp_ditto/disp/reports/volume/volumes.md,.md
370dd77871228ae60d5b3fff3a14055621f4ca3ae904dbccb08a85e5a4c11dcd,,widgets,src,src/_widgets/readme.md,.md,src_ditto,src_ditto/_widgets/readme.md,.md
720297b3dcbfc2fde1dd0d8e3e36b360d5988200f3f0146a6680775ed0c1750e,,entities,src,src/_entities/readme.md,.md,src_ditto,src_ditto/_entities/readme.md,.md
7c2f5a9307f80dc51d731249854bc6ddc4f262e7b114ff2e4eef6935de3f5967,,,src,src/_shared/components/table/base-table/ui/readme.md,.md,src_ditto,src_ditto/_shared/components/table/base-table/ui/readme.md,.md
45e2b06b21d97f511c9d6cf45c0710c2d9038509aad545ca1e9dccb7f173d006,,app,src,src/_app/readme.md,.md,src_ditto,src_ditto/_app/readme.md,.md
4028129007e1ef1d312f1b47191a2b87b7f3dedc81db60bc4c0cf8184b6edaf5,report_volume,[Документ ТЗ](https://docs.google.com/document/d/e/2PACX-1vQfMsrwn6EfucbTW3EOxPCzXVhY_j1hxULuZce6QGanbmA5_7_iW5IJ3b6S7H0uFYSfkoN9wivapdgZ/pub),HTML,HTML/md.md,.md,HTML_ditto,HTML_ditto/md.md,.md
14285dd508cb1c7f03088fa63ecb450ab6bf6ef64b864d87da9131eb73d6ffcc,,,HTML_ditto,HTML_ditto/ëØ‡†¢ÆÁ≠®™®_files/widget.html,.html,HTML_ditto,HTML_ditto/îÆ‚Æ_files/widget.html,.html
14285dd508cb1c7f03088fa63ecb450ab6bf6ef64b864d87da9131eb73d6ffcc,,,HTML_ditto,HTML_ditto/ëØ‡†¢ÆÁ≠®™®_files/widget.html,.html,HTML_ditto,HTML_ditto/ó®·‚†Ô ´Æ£®·‚®™†_files/widget.html,.html
